0.3739326013474083,0.4481080596982803,0.3046434413119139,0.3752763730503315,0.3427598354481104,0.4654992214470068,0.4633574115834444,0.4908962322576014,0.4396259138307241,0.4634482750211186,0.3309538026381042,0.5638297308084652,0.3480934003539395,5.547545304602074e-05,0.3354241045958855,0.23141865153568,0.3160328174608325,0.3920920127567303,0.161899401040728,0.5276077549516885,0.3170588096297524,0.2999308290884325,0.2661616962464866,0.2346392393022281,0.383118683373946,0.1767228472848643,0.2082480260846661,0.2636431423472423,0.2453129122407368,0.3073941924206092,0.3609898703265514,0.2150032064718718,0.3954107698901566,0.3728265637590874,0.3978843303512484,0.3325786713291617,0.4549838260917462,0.4272589091082324,0.4251355486577812,0.4321958483119535,0.4491637599728945,0.5617428755058962,0.3501007722446282,0.1893227131275929,0.37257213951235985,0.3280075569138447,0.2733785487363062,0.3262466286417226
0.3729239330032832,0.4460088804611433,0.3044944237664814,0.3742754250585044,0.341847282616621,0.4626411508830604,0.4607933119591185,0.4826473415931785,0.4355317699873249,0.4617841683586618,0.3301372799353722,0.5581086737358013,0.3471101674828594,4.965126917458255e-05,0.3352705778983923,0.2296856909226148,0.314971037310173,0.3902072439456238,0.1614332176846077,0.5266018368270062,0.3170315842642863,0.2988092891568512,0.2662994274096971,0.2308480032855928,0.3833773891535639,0.1757527644750219,0.2078313136846951,0.2574354464899001,0.2415977101969683,0.299597550380194,0.3577285568099216,0.2149491224938028,0.388705599878888,0.3721342783078529,0.3953510222346894,0.3308986736908217,0.4508332266257359,0.4244975200875313,0.4254114922490055,0.4306867764096814,0.4471449413720299,0.5581722158157628,0.3486668486176213,0.1879432409619673,0.37267235285556155,0.3261163837050241,0.2725812827052933,0.3214994360598683
0.3741913286134668,0.4441873792834231,0.3037233482793445,0.3732212066066031,0.341709447572314,0.4613650535566235,0.4613908240248535,0.4728735376986623,0.4302967720037132,0.4608595509469779,0.330103249886097,0.5614658881591276,0.3453212867899717,5.272763689592382e-05,0.335151208966386,0.2283215382969397,0.3144380712311372,0.3907899663054565,0.1606298316702763,0.5260497487598235,0.314125877104104,0.2986900653819333,0.2657414121640394,0.2284058087798984,0.3812408382986106,0.1751897247848108,0.2071149663080996,0.2536799409630432,0.2384860516830627,0.2904164445211445,0.3535054097707814,0.2141850509345082,0.3814260758470805,0.372458126143093,0.3930795586486747,0.331750607014062,0.4523303858699842,0.4251237493205034,0.423536323269388,0.4274881176684237,0.4481903981434274,0.558258004025816,0.3471540037098693,0.187683995683898,0.3728525435627855,0.3240718491723814,0.2730678300939354,0.316094438931701
0.3720018963918067,0.4422335589633268,0.3032629050505467,0.3724427780819155,0.3413723291854513,0.4593482584795081,0.4610526044579113,0.463472582928016,0.4295381205114304,0.4594696178065885,0.3295776743335062,0.5625907503192061,0.3448673131149459,6.657646299438912e-05,0.3350916042766599,0.2266320982669813,0.3137485871757317,0.3887549814730208,0.1613930309104254,0.5246451654854942,0.3137196190823796,0.2981562530832592,0.2656131959653728,0.2260805462819958,0.3816395050889586,0.1748196749890372,0.206916909254694,0.250794459420901,0.2349660656840553,0.2862595404255264,0.3493207650172045,0.212871123088431,0.3699994952070947,0.3709343053726409,0.3895829824076159,0.3301877669124761,0.4498910681874144,0.4253724007045521,0.4209040120401354,0.4267234447135465,0.444318360737546,0.5557566205121094,0.3462792305924774,0.1870760939914177,0.3715907512611933,0.3243818408044035,0.2725571252596684,0.313900615609789
0.3726540075932513,0.4394075921532974,0.3025661753223672,0.3713688663407868,0.3412624177260276,0.4608698199821993,0.4604717241782768,0.4577773807185448,0.4265609170516691,0.459007551452513,0.3294387210503243,0.5611329145875632,0.343089272657221,5.613149722322328e-05,0.3350712026091542,0.2252798224061862,0.3125250096774209,0.3900818584506508,0.1602676055010627,0.524512987016373,0.3128438050301007,0.2981764947037531,0.2651990150996283,0.2250649713395587,0.3802195541549412,0.1746873536440761,0.2062501922407121,0.2483338857488215,0.2329110038406349,0.280528391434686,0.3449565257152281,0.2154064165655843,0.3598565272481193,0.3705202502115639,0.3885398201003873,0.3306779207417328,0.4508940954868251,0.4229559459657511,0.4199781498533209,0.4246856147482384,0.4442888596748335,0.5553607414300985,0.3452577430693093,0.1865136623157814,0.3705204709757507,0.322408021103203,0.2723076949584358,0.3104566492780841
0.3719468257006477,0.4387456605472176,0.3018600885639723,0.3711202866531246,0.3410564780370143,0.4580383468222654,0.4581948001819858,0.4511507977907115,0.4259534331423484,0.4576249795531795,0.3286540051795778,0.5586804850069107,0.3431706072518189,5.382786544807629e-05,0.3350641508312786,0.2246452612664724,0.3129663780713693,0.3896900855263254,0.1603657488976668,0.5254356938204974,0.3127510651474085,0.2976802460523392,0.2646875836146183,0.2239519234853452,0.3802449685685775,0.1739436148934145,0.2060442492478214,0.2459656206236345,0.2303515067197618,0.2764310976925838,0.3412745376293116,0.2148833459026853,0.3504840351787268,0.3707856055725573,0.3860111709678515,0.3304195488784827,0.4500119504750584,0.423659469432241,0.4202403266820073,0.4241838749627362,0.4439461164479881,0.5547742116999662,0.3445762112219769,0.1864031400997894,0.36951398065097374,0.3233199954190225,0.2722783032046184,0.3086641812036839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3694965653290036,0.3853596924926361,0.3294402554428955,0.4494742242728962,0.4235999215152648,0.4190035750513523,0.4240719155263757,0.444127734969644,0.5542949286835945,0.3444038930701634,0.1860440569518198,0.3706374197164452,0.3228220884571607,0.2714608765880087,0.3070736892555094
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3685296755705484,0.3842843703330013,0.3286278094551322,0.4506636198559497,0.4214486803404346,0.417499955648031,0.4240212732220846,0.4428003267644937,0.5563584535100341,0.3439527842164219,0.1853588506197318,0.36892028267566973,0.3211712283201707,0.2713341396611021,0.305520298951172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3690470892199923,0.3842793868722599,0.3290846082824388,0.4511280492689814,0.4219239732843359,0.4163050009654118,0.4222090146525413,0.4423726347596757,0.5530253764281265,0.3434947210379495,0.1855242302357521,0.36983089296211846,0.3212172546582704,0.2710518930584956,0.3041762723777089
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3689912702118469,0.3826360616434034,0.3276602155887164,0.4497517281707775,0.4199219849943935,0.4189400700782039,0.4212892320046417,0.442309977422113,0.5520224917348514,0.341981066826332,0.1846779987867781,0.3698523592984874,0.3200950917660021,0.2709295128445459,0.3045049546957915
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688637836980963,0.3829298801776331,0.3286209555278176,0.4485575136690657,0.4210815443846974,0.41686733055798,0.4220823554791296,0.4411779221591187,0.5522589449789009,0.3423632943657189,0.1842795307797184,0.36788912998515194,0.3191047452873414,0.2698429395215723,0.3028252709595146
